TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;292.000000;1553.62;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 292,186;2050-06-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_291.43799425579635_292.186_1231;292;1553.62
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3583.000000;19561.32;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 3582,9307;2050-08-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_3669.4226544431967_3582.9307_1445;3583;19561.3
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3652.000000;19986.86;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 3652,3249;2050-12-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_3749.2484513900536_3652.3249_1447;3652;19986.9
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;511.000000;2671.66;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 511,3255;2050-10-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_501.16544583371825_511.3255_1407;511;2671.66
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5405.000000;29000.86;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 5405,4408;2050-08-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_5440.143752315921_5405.4408_1236;5405;29000.9
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1669.000000;9279.94;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1669,1125;2050-09-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1740.7841595762286_1669.1125_1342;1669;9279.94
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;219.000000;1210.44;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 219,1395;2050-05-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_227.0613854578797_219.1395_1431;219;1210.44
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1461.000000;7843.05;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1460,93;2050-12-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1471.2441174167984_1460.93_1235;1461;7843.05
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1096.000000;5912.84;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1095,6975;2050-06-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1109.163585799146_1095.6975_1239;1096;5912.84
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1169.000000;6208.52;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1168,744;2050-09-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1164.629982820083_1168.744_1423;1169;6208.52
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;12418.000000;67094.93;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 12417,9046;2050-06-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_12586.043019796518_12417.9046_1245;12418;67094.9
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6147.000000;33236.24;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 6146,8628;2050-11-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_6234.639973251191_6146.8628_1403;6147;33236.2
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;657.000000;3491.77;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 657,4185;2050-07-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_655.0057525645398_657.4185_1356;657;3491.77
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;657.000000;3566.20;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 657,4185;2050-08-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_668.9693210453352_657.4185_1436;657;3566.2
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;730.000000;3963.03;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 730,465;2050-11-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_743.4088153523246_730.465_1427;730;3963.03
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7305.000000;40089.20;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 7304,6498;2050-08-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_7520.157220010486_7304.6498_1446;7305;40089.2
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1023.000000;5426.08;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1022,651;2050-09-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1017.8547333369207_1022.651_1216;1023;5426.08
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1023.000000;5493.68;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1022,651;2050-06-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1030.5356053198989_1022.651_1335;1023;5493.68
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1023.000000;5624.57;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1022,651;2050-10-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1055.0894550224232_1022.651_1316;1023;5624.57
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;804.000000;4360.41;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 803,5115;2050-05-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_817.9505747559509_803.5115_1441;804;4360.41
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;877.000000;4684.57;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 876,558;2050-07-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_878.7581316812391_876.558_1282;877;4684.57
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;877.000000;4772.18;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 876,558;2050-11-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_895.193593640744_876.558_1370;877;4772.18
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;950.000000;5124.46;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 949,6045;2050-06-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_961.2751076925933_949.6045_1221;950;5124.46
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;292.000000;1552.16;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 292,186;2050-11-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_291.1633394248286_292.186_1320;292;1552.16
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3652.000000;19470.17;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 3652,3249;2050-06-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_3652.324879889973_3652.3249_1449;3652;19470.2
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3652.000000;19978.99;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 3652,3249;2050-10-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_3747.772305852647_3652.3249_1448;3652;19979
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4383.000000;24251.24;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 4382,7899;2050-09-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_4549.183692622504_4382.7899_1444;4383;24251.2
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;548.000000;2897.13;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 547,8487;2050-05-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_543.460463640308_547.8487_1225;548;2897.13
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;8460.99;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 0,0007;2050-11-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1587.1599097760018_0.0007_1455;0;8460.99
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;219.000000;1189.40;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 219,1395;2050-09-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_223.11468319267055_219.1395_1428;219;1189.4
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;146.000000;788.45;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 146,093;2050-06-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_147.9030874060724_146.093_1262;146;788.45
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1096.000000;5906.47;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1095,6975;2050-06-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1107.9692755634221_1095.6975_1295;1096;5906.47
CLASSES - FIF;61.303.870/0001-24;ITAÚ CASH ENHANCED USD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1169.000000;6193.01;;;S;S;3ITFICP1 - ITAÚ AAA SIF CONSERV - LU0454721910 - CITCO    - 1168,744;2050-12-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITFICP1_1161.7198103557869_1168.744_1340;1169;6193.01
CLASSES - FIF;61.543.507/0001-86;VINLAND 2 FI INCENTIVADO EM DEB DE INFRA ATIVO FIF RF CRED PRIV LP RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;28500.000000;18511057.25;;;S;S;3VINFIXI - VINLAND FIXED I FUND - 3VINFIXEDOFF - VINLANDC - 28500,388397;2050-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;Vinland Fixed Income Fund Ltd;28500;1.85111e+007
CLASSES - FIF;61.818.063/0001-44;UBS KIRKOSWALD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;38196.155742;25120585.42;;;N;N;3KIGMUIU - KIRKOSWALD GL U IUA - IE0000ZX7WV7 - ITAÚ     - 38196,155742;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;61.818.220/0001-11;GAMA PARTNERS GROUP GLOBAL VALUE PE BRL FI MULTIMERCADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;183518.530000;115917969.55;;;S;N;PARTNERS GROUP GLOBA;;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;PARTGRGL;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;62468.000000;14767357.77;;;N;N;R1GR LN - ISHARES RUSSELL 1000 GROWTH - 62468;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;1;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5259.913920;11636350.77;;;N;N;3LMLMVAU - FTGF CLEARBRDG VALUE - IE00B23Z6414 - FTI      - 5259,91392;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;18861.493937;2582091.59;;;N;N;3FRAIIAU - Franklin Innovation - LU2063272608 - FRKL     - 18861,493937;2050-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6870.697887;23549698.08;;;N;N;3LMUALPA - LM CLEARBRIDGE US AP - IE00B241FP29 - LEGG     - 6870,697887;2050-12-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;61009.346974;6345329.54;;;N;N;3TEMJIAU - Franklin Japan I - LU0231791996 - FRKL     - 61009,346974;2050-12-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;3103.000000;22537848.09;;;N;N;SPXS LN - INVESCO S&P 500 ACC - 3103;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;999;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;64766.000000;19560765.89;;;N;N;JERA LN -  - 64766;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;22;N;;;;;;
CLASSES - FIF;61.839.347/0001-17;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;62279.000000;22592812.39;;;N;N;JREU LN - JPMORGAN US RESEARCH ENHANCED INDEX EQUI - 62279;2049-12-31;GBR;REINO UNIDO;E14;LONDON STOCK EXCHANGE;999;N;;;;;;
CLASSES - FIF;61.925.599/0001-69;B2V BRIDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;221.180000;843455.55;;;S;S;GENESIS SERIE 12508;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;GE12508;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;6930.000000;3234002.21;;;N;N;Uber Technologies Inc;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UBER;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;741.000000;5372939.32;;;N;N;TRANSDIGM GROUP INC;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;TDG;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;13138.000000;6494564.78;;;N;N;CHARLES SCHWAB CORP/THE;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;SCHW;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2480.000000;2340051.86;;;N;N;NVIDIA Corp;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;NVDA;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;89.000000;307419.94;;;N;N;Meta Platforms Inc;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;META;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1635.000000;2728812.01;;;N;N;JPMorgan Chase  Co;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;JPM;N;;;;;;
