TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;24164739.000000;7027926.37;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 24164739,3362;2050-08-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_95188184_S_BRPLLN;24164739;7.02793e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1.000000;2945.50;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 0,5127;2050-09-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;caixa_eur;1;2945.5
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5331890413.000000;1280709.20;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5331890413,2952;2050-11-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98994151_L_GSFCM;5331890413;1.28071e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5383158590.000000;1357646.90;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5383158590,3461;2050-09-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99057363_L_GSFCM;5383158590;1.35765e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5234480877.000000;1490010.06;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5234480876,8984;2050-09-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99836502_L_GSFCM;5234480877;1.49001e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;89074247.000000;25905814.37;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 89074247,2833;2050-07-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_101559763_S_BSANSP;89074247;2.59058e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3837423052.000000;2507826.33;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 3837423052,261;2050-06-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96070774_L_GSFCM;3837423052;2.50783e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5485694944.000000;1334554.27;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5485694944,4479;2050-08-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97763677_L_GSFCM;5485694944;1.33455e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;14355090.000000;2109055.55;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 14355089,5743;2050-12-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93457131_L_GSFCM;14355090;2.10906e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;692120390.000000;3942000.75;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 692120390,1874;2050-09-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94983900_L_GSFCM;692120390;3.942e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;512682.000000;126972.98;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 512681,7705;2050-05-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_100162614_L_BFIXNY;512682;126973
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10253635.000000;4952.61;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 10253635,4102;2050-12-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_95171198_L_BFIXNY;10253635;4952.61
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;56394995.000000;135809.89;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 56394994,756;2050-07-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_96602971_S_JPAGNY;56394995;135810
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;540257.000000;603946.34;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 540256,7056;2050-06-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_100347109_L_GOLLNY;540257;603946
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5575414.000000;7182390.97;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5575414,2543;2050-12-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70645075_L_GSFCM;5575414;7.18239e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6664863.000000;937799.08;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6664863,0166;2050-08-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_77627528_L_GSFCM;6664863;937799
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1384240780.000000;7855317.66;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1384240780,3747;2050-08-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91821921_L_GSFCM;1384240780;7.85532e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;308358204.000000;89681031.59;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 308358203,7108;2050-10-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_94993755_S_BRPLLN;308358204;8.9681e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;306887810.000000;89253391.15;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 306887809,8452;2050-05-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_96130188_S_BRPLLN;306887810;8.92534e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;901166.000000;4888915.31;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 901165,9361;2050-06-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_99533742_L_BNPBPA;901166;4.88892e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5367778137.000000;1401350.48;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5367778137,2308;2050-08-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98886360_L_GSFCM;5367778137;1.40135e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5244734512.000000;1389056.44;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5244734512,3086;2050-08-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99283345_L_GSFCM;5244734512;1.38906e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;191742982170.000000;45473.15;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 191742982170,422;2050-06-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99736541_L_GSFCM;191742982170;45473.2
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;174.000000;0.00;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 174,3118;2050-07-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BBG00QFWY8T9;174;0
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2419857957.000000;33779.91;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 2419857956,8032;2050-07-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101727320_L_GSFCM;2419857957;33779.9
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3998917810.000000;678607.34;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 3998917809,9714;2050-08-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96057891_L_GSFCM;3998917810;678607
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5444680403.000000;1659618.00;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5444680402,8072;2050-07-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97643795_L_GSFCM;5444680403;1.65962e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1435508957.000000;7181342.90;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1435508957,4256;2050-12-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91821934_L_GSFCM;1435508957;7.18134e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1435508957.000000;8180448.58;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1435508957,4256;2050-07-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94983899_L_GSFCM;1435508957;8.18045e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;157136963.000000;1007606.79;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 157136962,6611;2050-07-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_95150144_L_GSFCM;157136963;1.00761e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;512682.000000;110898.67;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 512681,7705;2050-05-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_100161905_L_BFIXNY;512682;110899
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;12817044.000000;7731.26;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 12817044,2627;2050-10-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_95094913_L_BFIXNY;12817044;7731.26
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1281704426.000000;2441169.84;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1281704426,2729;2050-05-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_100277261_L_GSFCM;1281704426;2.44117e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;101854.000000;82228.60;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 101853,8882;2050-11-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_100347108_L_GOLLNY;101854;82228.6
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6100913.000000;387831.53;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6100913,0691;2050-06-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_70634813_L_GSFCM;6100913;387832
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13534799.000000;1070312.41;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 13534798,7414;2050-05-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_77563537_L_GSFCM;13534799;1.07031e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;845924921.000000;4784559.29;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 845924921,3401;2050-11-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91821898_L_GSFCM;845924921;4.78456e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;86694324.000000;25213651.97;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 86694324,2578;2050-10-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_94954491_S_BRPLLN;86694324;2.52137e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;151666894.000000;44109880.56;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 151666894,2877;2050-07-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_96007231_S_BRPLLN;151666894;4.41099e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;335328360.000000;97524868.38;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 335328359,8379;2050-09-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_96130189_S_BRPLLN;335328360;9.75249e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5383158590.000000;1381292.49;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5383158590,3461;2050-10-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98884346_L_GSFCM;5383158590;1.38129e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4614135935.000000;1232607.34;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 4614135934,5823;2050-09-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99275699_L_GSFCM;4614135935;1.23261e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2740765.000000;14797704.60;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 2740765,4716;2050-06-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;USP8405QAA78;2740765;1.47977e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;174.000000;0.00;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 174,3118;2050-06-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BBG00QFWY8S0;174;0
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6664863.000000;907036.74;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6664863,0166;2050-08-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_74067845_L_GSFCM;6664863;907037
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2717213384.000000;1812149.40;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 2717213383,6985;2050-07-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96057890_L_GSFCM;2717213384;1.81215e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1473960090.000000;5614365.90;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1473960090,2138;2050-08-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94835355_L_GSFCM;1473960090;5.61437e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3909198500.000000;2264009.06;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 3909198500,1323;2050-09-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94244315_L_GSFCM;3909198500;2.26401e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;9228271869.000000;5989636.61;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 9228271869,1647;2050-07-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96076016_L_GSFCM;9228271869;5.98964e+006
